run_date,fetched_at,category,sub_category,listing_id,title,address,price_text,price_yen,detail_text,detail_url
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100484009222,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,20.7万,207000.0,4階 | 20.7万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099926165/?bc=100484009222
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100487357003,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,20.7万,207000.0,4階 | 20.7万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000104608673/?bc=100487357003
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100452536701,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,21万,210000.0,5階 | 21万円 - | 1LDK 31.6m 2,https://suumo.jp/chintai/jnc_000099926166/?bc=100452536701
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100464974836,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,22万,220000.0,2階 | 22万円 - | 1LDK 35.4m 2,https://suumo.jp/chintai/jnc_000099926162/?bc=100464974836
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100452536782,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,23.8万,238000.0,1-2階 | 23.8万円 - | 1LDK 41.67m 2,https://suumo.jp/chintai/jnc_000099926161/?bc=100452536782
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100464973582,東急目黒線 奥沢駅 5階建 新築,東京都世田谷区奥沢3,23.8万,238000.0,3階 | 23.8万円 - | 1DK 38.16m 2,https://suumo.jp/chintai/jnc_000099926164/?bc=100464973582
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100454444703,奥沢センターマンション,東京都世田谷区奥沢3,23.9万,239000.0,7階 | 23.9万円 23.9万円 | 2LDK 74.12m 2,https://suumo.jp/chintai/jnc_000100807109/?bc=100454444703
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100486841825,東急目黒線 奥沢駅 5階建 築23年,東京都世田谷区奥沢3,8.5万,85000.0,1階 | 8.5万円 8.5万円 | 1K 22.64m 2,https://suumo.jp/chintai/jnc_000104590683/?bc=100486841825
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100483769683,奥沢コーポラス,東京都世田谷区奥沢3,6.5万,65000.0,2階 | 6.5万円 6.5万円 | 1K 20m 2,https://suumo.jp/chintai/jnc_000104139242/?bc=100483769683
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100480194176,奥沢コーポラス,東京都世田谷区奥沢3,7.2万,72000.0,1階 | 7.2万円 7.2万円 | 1K 19.44m 2,https://suumo.jp/chintai/jnc_000103567588/?bc=100480194176
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100486088206,ハイタウン自由が丘,東京都世田谷区奥沢3,5.2万,52000.0,4階 | - - | 1K 14.65m 2,https://suumo.jp/chintai/jnc_000069717610/?bc=100486088206
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100486402327,ヴィクトワール奥沢,東京都世田谷区奥沢3,9万,90000.0,1階 | 9万円 18万円 | 1K 26.08m 2,https://suumo.jp/chintai/jnc_000082046222/?bc=100486402327
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100447908176,ドミールおくさわ,東京都世田谷区奥沢3,6.7万,67000.0,1階 | 6.7万円 6.7万円 | 1K 20m 2,https://suumo.jp/chintai/jnc_000099971767/?bc=100447908176
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100479463439,OLIO奥沢,東京都世田谷区奥沢3,7.5万,75000.0,5階 | 7.5万円 7.5万円 | ワンルーム 19.11m 2,https://suumo.jp/chintai/jnc_000067883390/?bc=100479463439
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100487395750,OLIO奥沢,東京都世田谷区奥沢3,8.8万,88000.0,5階 | - 8.8万円 | 1K 24.75m 2,https://suumo.jp/chintai/jnc_000104735626/?bc=100487395750
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100486792908,東急目黒線 奥沢駅 2階建 築37年,東京都世田谷区奥沢3,6.7万,67000.0,1階 | 6.7万円 6.7万円 | 1K 20m 2,https://suumo.jp/chintai/jnc_000099971768/?bc=100486792908
2026-02-07,2026-02-07T08:41:48,rent,賃貸,100487249489,シェソワ奥沢,東京都世田谷区奥沢3,8.5万,85000.0,1階 | 8.5万円 8.5万円 | 1K 22.64m 2,https://suumo.jp/chintai/jnc_000104582577/?bc=100487249489
2026-02-07,2026-02-07T08:41:48,sale,戸建て(新築),20018459,,東京都世田谷区奥沢3,1億8800万円,188000000.0,"{""販売価格"": ""1億8800万円"", ""所在地"": ""東京都世田谷区奥沢3"", ""沿線・駅"": ""東急目黒線「奥沢」徒歩2分"", ""土地面積"": ""165.3m 2 (50.00坪)(登記)"", ""間取り"": ""-"", ""建物面積"": ""-""}",https://suumo.jp/tochi/tokyo/sc_setagaya/nc_20018459/
2026-02-07,2026-02-07T08:41:48,sale,土地,20018459,,東京都世田谷区奥沢3,1億8800万円,188000000.0,"{""販売価格"": ""1億8800万円"", ""所在地"": ""東京都世田谷区奥沢3"", ""沿線・駅"": ""東急目黒線「奥沢」徒歩2分"", ""土地面積"": ""165.3m 2 (50.00坪)(登記)"", ""坪単価"": ""376.0万円/坪"", ""建ぺい率・容積率"": ""50%・100%""}",https://suumo.jp/tochi/tokyo/sc_setagaya/nc_20018459/
